timestamp,left_ticks,right_ticks
567.884,132341.27994985564,114806.34999007634
567.997,132362.299770554,114829.32514293268
568.109,132383.31959125237,114851.32262971002
568.224,132404.3394119507,114875.27544864535
568.336,132425.35923264906,114897.27293542269
568.448,132447.3567194264,114920.24808827903
568.56,132467.3988740458,114941.26790897739
568.672,132489.39636082313,114963.26539575473
568.787,132512.37151367945,114986.24054861107
568.902,132535.3466665358,115009.2157014674
569.015,132557.34415331314,115032.19085432374
569.128,132578.36397401147,115054.18834110108
569.24,132600.36146078884,115076.18582787842
569.353,132621.38128148718,115099.16098073476
569.465,132643.37876826452,115120.18080143312
569.577,132664.39858896288,115142.17828821046
569.689,132685.41840966124,115164.1757749878
569.801,132707.4158964386,115187.15092784414
569.916,132728.43571713695,115209.1484146215
570.031,132750.4332039143,115232.12356747783
570.143,132772.43069069163,115254.12105425517
570.255,132792.472845311,115276.11854103251
570.367,132813.49266600935,115298.11602780985
570.479,132834.5124867077,115320.1135145872
570.591,132856.50997348505,115342.11100136455
570.703,132877.5297941834,115364.1084881419
570.815,132898.54961488175,115386.10597491924
570.93,132920.5471016591,115408.10346169658
571.043,132942.54458843643,115430.10094847393
571.156,132964.5420752138,115453.07610133027
571.268,132986.53956199114,115475.07358810761
571.38,133007.55938268948,115498.04874096395
571.492,133028.57920338784,115519.0685616623
571.604,133049.5990240862,115543.02138059762
571.719,133072.57417694252,115565.99653345396
571.831,133094.57166371986,115587.9940202313
571.946,133117.5468165762,115610.96917308764
572.059,133139.54430335356,115632.96665986498
572.171,133160.56412405192,115654.96414664233
572.283,133182.56161082926,115676.96163341968
572.395,133203.58143152762,115699.93678627601
572.507,133225.57891830496,115722.91193913235
572.619,133246.5987390033,115744.90942590969
572.731,133267.61855970166,115765.92924660805
572.844,133288.63838040002,115787.9267333854
572.959,133310.63586717736,115810.90188624173
573.072,133332.6333539547,115832.89937301907
573.185,133354.63084073205,115853.91919371742
573.297,133375.6506614304,115875.91668049477
573.409,133397.64814820775,115897.91416727212
573.55,133424.53396538008,115925.77765052342
573.662,133446.53145215742,115947.77513730076
573.774,133467.55127285578,115969.7726240781
573.886,133489.54875963312,115991.77011085546
574.001,133511.54624641046,116014.7452637118
574.114,133532.56606710883,116036.74275048914
574.226,133554.56355388617,116057.76257118749
574.338,133576.5610406635,116078.78239188585
574.45,133597.58086136184,116099.8022125842
574.562,133620.5560142182,116122.77736544053
574.674,133641.57583491656,116143.7971861389
574.786,133662.5956556149,116165.79467291624
574.898,133684.59314239223,116187.79215969358
575.013,133705.6129630906,116209.78964647092
575.126,133727.61044986793,116231.78713324828
575.241,133748.6302705663,116254.76228610461
575.353,133769.65009126466,116275.78210680296
575.465,133790.669911963,116297.7795935803
575.577,133811.68973266135,116318.79941427866
575.689,133832.70955335972,116339.81923497701
575.801,133853.72937405808,116360.83905567537
575.913,133874.7491947564,116381.85887637372
576.028,133895.76901545477,116403.85636315106
576.141,133917.76650223212,116425.8538499284
576.253,133939.76398900946,116448.82900278474
576.365,133961.7614757868,116470.8264895621
576.477,133982.78129648516,116491.84631026044
576.589,134003.80111718352,116513.84379703779
576.701,134025.79860396087,116535.84128381514
576.813,134047.7960907382,116556.86110451349
576.925,134068.81591143657,116578.85859129083
577.042,134091.7910642929,116601.83374414717
577.155,134112.81088499125,116623.83123092451
577.268,134134.8083717686,116645.82871770186
577.38,134156.80585854594,116667.8262044792
577.492,134178.80334532328,116689.82369125655
577.604,134199.82316602164,116711.82117803389
577.716,134220.84298672,116733.81866481125
577.828,134242.84047349734,116755.81615158859
577.94,134263.8602941957,116777.81363836593
578.055,134285.85778097305,116799.81112514327
578.178,134308.83293382937,116823.7639440786
578.29,134329.85275452773,116845.76143085594
578.402,134350.8725752261,116867.75891763328
578.514,134371.89239592443,116888.77873833165
578.626,134392.9122166228,116909.79855903
578.741,134414.90970340013,116931.79604580735
578.853,134436.90719017747,116953.79353258469
578.965,134458.90467695481,116975.79101936203
579.08,134480.9021637322,116997.78850613938
579.193,134502.89965050953,117019.78599291672
579.305,134524.89713728687,117041.78347969407
579.417,134546.8946240642,117063.78096647142
579.53,134568.89211084155,117085.77845324876
579.642,134589.91193153991,117106.79827394712
579.754,134611.90941831726,117127.81809464547
579.866,134632.92923901562,117149.81558142281
579.978,134654.92672579296,117170.83540212117
580.093,134676.9242125703,117192.83288889851
580.206,134698.92169934764,117215.80804175485
580.318,134719.941520046,117236.8278624532
580.43,134741.93900682335,117258.82534923055
580.544,134762.95882752168,117280.8228360079
580.656,134783.00098214106,117301.84265670624
580.768,134804.0208028394,117323.84014348358
580.88,134834.8172843277,117338.99396770798
580.992,134857.79243718402,117359.03612232735
581.107,134880.76759004037,117381.03360910469
581.22,134902.7650768177,117403.03109588203
581.332,134924.76256359505,117424.0509165804
581.444,134946.7600503724,117444.09307119975
581.556,134967.77987107076,117465.11289189811
581.668,134989.7773578481,117486.13271259646
581.78,135011.77484462544,117507.15253329482
581.892,135033.77233140278,117528.17235399317
582.004,135055.76981818012,117549.19217469152
582.126,135084.61096751044,117567.27899715288
582.241,135116.3851150777,117579.4998231403
582.353,135141.31560009203,117598.56431168068
582.465,135162.33542079036,117620.56179845803
582.577,135183.35524148872,117642.55928523537
582.689,135205.35272826607,117663.57910593372
582.801,135227.3502150434,117685.57659271106
582.94,135254.23603221573,117711.48474380438
583.052,135276.23351899307,117733.48223058172
583.174,135300.1863379284,117756.45738343806
583.287,135322.18382470575,117777.4772041364
583.399,135344.1813114831,117799.47469091376
583.511,135367.15646433944,117820.49451161211
583.623,135389.15395111678,117842.49199838945
583.735,135411.15143789412,117863.51181908781
583.847,135433.14892467146,117885.50930586515
583.961,135456.1240775278,117906.5291265635
584.074,135478.12156430515,117928.52661334086
584.189,135501.09671716148,117950.5241001182
584.302,135524.07187001783,117971.54392081655
584.415,135547.04702287415,117992.56374151491
584.528,135570.0221757305,118013.58356221326
584.641,135592.99732858682,118034.60338291162
584.754,135614.99481536416,118056.60086968896
584.867,135637.9699682205,118077.62069038731
584.98,135660.94512107683,118099.61817716467
585.093,135682.94260785417,118121.61566394201
585.208,135705.91776071052,118143.61315071935
585.321,135727.91524748786,118164.6329714177
585.434,135750.8904003442,118186.63045819505
585.547,135772.88788712156,118207.6502788934
585.662,135795.86303997788,118229.64776567074
585.775,135817.86052675522,118250.6675863691
585.888,135839.85801353256,118272.66507314645
586.001,135861.8555003099,118294.66255992379
586.114,135883.85298708727,118315.68238062215
586.229,135905.85047386462,118337.67986739949
586.342,135928.82562672094,118359.67735417683
586.455,135950.82311349828,118380.6971748752
586.568,135973.79826635463,118402.69466165254
586.681,135995.79575313197,118423.71448235089
586.794,136017.7932399093,118445.71196912823
586.907,136040.76839276566,118467.70945590558
587.02,136062.765879543,118488.72927660393
587.133,136084.76336632035,118509.7490973023
587.248,136106.7608530977,118531.74658407964
587.363,136129.736005954,118552.76640477798
587.476,136151.73349273135,118574.76389155533
587.591,136174.7086455877,118596.76137833268
587.711,136197.68379844402,118618.75886511002
587.823,136218.70361914238,118640.75635188736
587.936,136240.70110591972,118662.7538386647
588.049,136262.69859269707,118684.75132544206
588.162,136284.69607947444,118706.7488122194
588.277,136305.71590017277,118727.76863291775
588.39,136327.7133869501,118749.7661196951
588.503,136350.68853980646,118770.78594039346
588.616,136372.6860265838,118792.7834271708
588.729,136395.66117944013,118814.78091394814
588.842,136417.6586662175,118836.77840072548
588.955,136440.63381907382,118858.77588750284
589.07,136463.60897193017,118881.75104035917
589.183,136485.6064587075,118903.74852713651
589.298,136507.60394548485,118924.76834783486
589.411,136529.6014322622,118945.78816853322
589.524,136551.59891903953,118966.80798923157
589.637,136572.6187397379,118987.82780992994
589.75,136594.61622651524,119009.82529670728
589.863,136616.61371329258,119031.82278348462
589.976,136639.5888661489,119052.84260418298
590.089,136660.60868684726,119072.88475880233
590.202,136680.65084146665,119092.9269134217
590.317,136702.648328244,119114.92440019904
590.43,136725.6234811003,119136.92188697639
590.543,136748.59863395666,119159.89703983272
590.656,136771.57378681298,119182.87219268906
590.771,136793.57127359032,119204.86967946641
590.884,136816.54642644667,119227.84483232275
590.997,136839.521579303,119249.84231910009
591.11,136861.51906608033,119270.86213979844
591.223,136883.51655285768,119291.8819604968
591.338,136906.49170571403,119313.87944727414
591.451,136929.46685857035,119335.87693405148
591.564,136951.46434534772,119357.87442082883
591.677,136974.43949820404,119379.87190760618
591.79,136996.43698498138,119401.86939438352
591.903,137019.41213783773,119425.82221331885
592.016,137041.40962461507,119447.8197000962
592.131,137064.3847774714,119470.79485295253
592.244,137085.40459816976,119491.81467365088
592.359,137107.4020849471,119512.83449434924
592.472,137129.39957172444,119534.83198112658
592.583,137151.39705850178,119556.82946790392
592.696,137173.39454527915,119578.82695468127
592.809,137195.3920320565,119600.82444145862
592.922,137217.38951883384,119622.82192823596
593.035,137238.40933953217,119643.84174893431
593.148,137260.40682630954,119665.83923571165
593.261,137282.40431308688,119687.83672248901
593.376,137305.3794659432,119710.81187534535
593.489,137328.35461879955,119734.76469428068
593.602,137351.32977165587,119756.76218105802
593.715,137374.30492451222,119779.73733391435
593.828,137397.28007736854,119802.71248677069
593.941,137419.2775641459,119824.70997354803
594.054,137442.25271700224,119846.70746032537
594.167,137465.22786985856,119868.70494710271
594.282,137488.2030227149,119891.68009995905
594.397,137511.17817557123,119913.6775867364
594.51,137533.17566234857,119935.67507351375
594.623,137556.15081520492,119957.67256029109
594.736,137579.12596806124,119979.67004706843
594.849,137601.1234548386,120001.66753384579
594.962,137624.09860769493,120022.68735454413
595.075,137646.09609447228,120044.68484132148
595.188,137669.07124732863,120066.68232809882
595.301,137691.06873410597,120088.67981487617
595.416,137714.0438869623,120111.65496773251
595.529,137736.04137373963,120133.65245450985
595.642,137758.03886051697,120154.6722752082
595.755,137780.03634729434,120176.66976198555
595.868,137802.03383407168,120198.6672487629
595.983,137824.03132084903,120220.66473554024
596.096,137847.00647370535,120242.66222231758
596.209,137869.9816265617,120265.63737517392
596.322,137891.97911333904,120287.63486195126
596.437,137913.97660011638,120309.63234872861
596.55,137935.97408689372,120330.65216942696
596.663,137957.97157367106,120352.6496562043
596.776,137980.9467265274,120373.66947690267
596.9,138004.89954546274,120396.644629759
597.018,138027.87469831906,120419.61978261534
597.131,138049.8721850964,120442.59493547167
597.244,138072.84733795276,120464.59242224901
597.357,138094.8448247301,120486.58990902636
597.472,138116.84231150744,120508.5873958037
597.585,138138.83979828478,120532.54021473903
597.7,138161.81495114113,120554.53770151637
597.813,138182.83477183947,120574.57985613574
597.926,138204.8322586168,120596.57734291308
598.039,138226.82974539418,120618.57482969043
598.152,138248.82723217152,120639.59465038878
598.265,138271.80238502784,120660.61447108713
598.378,138294.7775378842,120681.63429178549
598.493,138317.7526907405,120701.67644640486
598.606,138340.72784359686,120723.6739331822
598.719,138362.7253303742,120745.67141995954
598.832,138385.70048323052,120767.66890673689
598.945,138407.69797000787,120789.66639351423
599.058,138430.67312286422,120811.66388029158
599.171,138453.64827572054,120833.66136706893
599.284,138476.6234285769,120853.7035216883
599.399,138500.57624751222,120875.70100846564
599.514,138523.55140036854,120896.72082916398
599.627,138547.50421930387,120917.74064986235
599.74,138570.47937216022,120938.7604705607
599.853,138592.47685893756,120959.78029125904
599.966,138616.4296778729,120981.7777780364
600.079,138640.38249680822,121002.79759873475
600.192,138663.35764966454,121022.83975335411
600.305,138686.3328025209,121043.85957405246
600.418,138709.3079553772,121063.90172867183
600.54,138741.0821029445,121081.0108850542
600.653,138772.85625051174,121092.25404496262
